company_name,ticker
피엔케이피부임상연구센타,347740.KQ
와이엠씨,155650.KQ
조광ILI,044060.KQ
아이진,185490.KQ
유니크,011320.KQ
보라티알,250000.KQ
NE능률,053290.KQ
아크솔루션스,203690.KQ
프로이천,321260.KQ
아스플로,159010.KQ
테라사이언스,073640.KQ
티사이언티픽,057680.KQ
진시스템,363250.KQ
브리지텍,064480.KQ
아이지넷,462980.KQ
슈프리마에이치큐,094840.KQ
아스타,246720.KQ
한일단조,024740.KQ
씨피시스템,413630.KQ
와이어블,065530.KQ
램테크놀러지,171010.KQ
에스씨디,042110.KQ
포인트엔지니어링,256630.KQ
경창산업,024910.KQ
삼현철강,017480.KQ
자연과환경,043910.KQ
모비데이즈,363260.KQ
에코볼트,097780.KQ
인스웨이브시스템즈,450520.KQ
엔지스테크널러지,208860.KQ
레몬,294140.KQ
오상자이엘,053980.KQ
홈캐스트,064240.KQ
바이브컴퍼니,301300.KQ
SCL사이언스,246960.KQ
코스맥스엔비티,222040.KQ
TJ미디어,032540.KQ
YBM넷,057030.KQ
우듬지팜,403490.KQ
베노티앤알,206400.KQ
에이테크솔루션,071670.KQ
제이엔비,452160.KQ
디지틀조선,033130.KQ
SDN,099220.KQ
성도이엔지,037350.KQ
한울BnC,214870.KQ
파라텍,033540.KQ
NEW,160550.KQ
아이큐어,175250.KQ
좋은사람들,033340.KQ
웨이버스,336060.KQ
한울반도체,320000.KQ
SM Life Design,063440.KQ
흥국,010240.KQ
머큐리,100590.KQ
린드먼아시아,277070.KQ
삼영엠텍,054540.KQ
구영테크,053270.KQ
트윔,290090.KQ
한국전자인증,041460.KQ
서린바이오,038070.KQ
한국비티비,219750.KQ
인포뱅크,039290.KQ
디알젬,263690.KQ
액트로,290740.KQ
한국가구,004590.KQ
알파홀딩스,117670.KQ
비아이매트릭스,413640.KQ
대한광통신,010170.KQ
푸른기술,094940.KQ
에스퓨얼셀,288620.KQ
푸드웰,005670.KQ
다원넥스뷰,323350.KQ
셀로맥스사이언스,471820.KQ
세아메카닉스,396300.KQ
인지디스플레,037330.KQ
케이사인,192250.KQ
센서뷰,321370.KQ
에이치시티,072990.KQ
딥마인드,223310.KQ
케이엘넷,039420.KQ
에이치엘사이언스,239610.KQ
픽셀플러스,087600.KQ
우리로,046970.KQ
대륙제관,004780.KQ
본느,226340.KQ
KH 건설,226360.KQ
웰크론,065950.KQ
씨엔알리서치,359090.KQ
제일바이오,052670.KQ
제일테크노스,038010.KQ
위즈코프,038620.KQ
푸드나무,290720.KQ
피플바이오,304840.KQ
동아엘텍,088130.KQ
티이엠씨씨엔에스,241790.KQ
국영지앤엠,006050.KQ
캠시스,050110.KQ
아이디피,332370.KQ
엘엠에스,073110.KQ
포시에스,189690.KQ
대창솔루션,096350.KQ
케이엔더블유,105330.KQ
일월지엠엘,178780.KQ
블루콤,033560.KQ
휴맥스,115160.KQ
재영솔루텍,049630.KQ
벡트,457600.KQ
파수,150900.KQ
삼화네트웍스,046390.KQ
씨유테크,376290.KQ
DGI,099520.KQ
미트박스,475460.KQ
웨이브일렉트로,095270.KQ
이엠넷,123570.KQ
이글벳,044960.KQ
가온그룹,078890.KQ
러셀,217500.KQ
코위버,056360.KQ
TS인베스트먼트,246690.KQ
뉴트리,270870.KQ
EDGC,245620.KQ
아이씨에이치,368600.KQ
캐리소프트,317530.KQ
디티씨,066670.KQ
한싹,430690.KQ
에너토크,019990.KQ
삼천리자전거,024950.KQ
고려제약,014570.KQ
대유,290380.KQ
나노브릭,286750.KQ
일지테크,019540.KQ
아이톡시,052770.KQ
엔비티,236810.KQ
모니터랩,434480.KQ
바이젠셀,308080.KQ
알리코제약,260660.KQ
대림제지,017650.KQ
효성오앤비,097870.KQ
파이오링크,170790.KQ
엑셀세라퓨틱스,373110.KQ
그리티,204020.KQ
이글루,067920.KQ
클라우드에어,036170.KQ
에코바이오,038870.KQ
나라엠앤디,051490.KQ
포스뱅크,105760.KQ
KX하이텍,052900.KQ
프롬바이오,377220.KQ
파워넷,037030.KQ
코디,080530.KQ
태양,053620.KQ
오토앤,353590.KQ
닷밀,464580.KQ
엔피디,198080.KQ
에쎈테크,043340.KQ
에스디생명공학,217480.KQ
대원,007680.KQ
스페코,013810.KQ
컬러레이,900310.KQ
코데즈컴바인,047770.KQ
버넥트,438700.KQ
이노뎁,303530.KQ
FSN,214270.KQ
지더블유바이텍,036180.KQ
서울리거,043710.KQ
옵트론텍,082210.KQ
산돌,419120.KQ
SG&G,040610.KQ
대주산업,003310.KQ
미투온,201490.KQ
현대에이치티,039010.KQ
에스코넥,096630.KQ
인지소프트,100030.KQ
엑스플러스,373200.KQ
알체라,347860.KQ
EG,037370.KQ
쏘닉스,088280.KQ
애니젠,196300.KQ
미디어젠,279600.KQ
예림당,036000.KQ
더블유에스아이,299170.KQ
에스에이티이엔지,351320.KQ
한독크린텍,256150.KQ
제이투케이바이오,420570.KQ
카스,016920.KQ
이상네트웍스,080010.KQ
RF머트리얼즈,327260.KQ
경남제약,053950.KQ
자비스,254120.KQ
우원개발,046940.KQ
진매트릭스,109820.KQ
시큐레터,418250.KQ
화신정공,126640.KQ
파인디앤씨,049120.KQ
비투엔,307870.KQ
뱅크웨어글로벌,199480.KQ
밸로프,331520.KQ
스코넥,276040.KQ
메가엠디,133750.KQ
자이글,234920.KQ
알에프세미,096610.KQ
옵티시스,109080.KQ
한울소재과학,091440.KQ
아시아경제,127710.KQ
동우팜투테이블,088910.KQ
제놀루션,225220.KQ
케어랩스,263700.KQ
더라미,032860.KQ
디에이피,066900.KQ
한네트,052600.KQ
빛과전자,069540.KQ
한국팩키지,037230.KQ
코스텍시스,355150.KQ
테크엘,064520.KQ
팸텍,271830.KQ
알엔투테크놀로지,148250.KQ
현우산업,092300.KQ
앱코,129890.KQ
포커스에이치엔에스,331380.KQ
HB인베스트먼트,440290.KQ
동국알앤에스,075970.KQ
유라클,088340.KQ
인산가,277410.KQ
나무기술,242040.KQ
바이오톡스텍,086040.KQ
TKG애강,022220.KQ
마니커에프앤지,195500.KQ
오텍,067170.KQ
우양,103840.KQ
텔콘RF제약,200230.KQ
아이퀘스트,262840.KQ
에프엔씨엔터,173940.KQ
신화인터텍,056700.KQ
리더스코스메틱,016100.KQ
삼일기업공사,002290.KQ
삼기,122350.KQ
서전기전,189860.KQ
모비릭스,348030.KQ
원풍,008370.KQ
CNT85,056730.KQ
제이티,089790.KQ
서암기계공업,100660.KQ
큐캐피탈,016600.KQ
썸에이지,208640.KQ
삼성스팩8호,448740.KQ
케이피엠테크,042040.KQ
핸디소프트,220180.KQ
코스나인,082660.KQ
위세아이텍,065370.KQ
애머릿지,900100.KQ
휴엠앤씨,263920.KQ
케이씨피드,025880.KQ
유에스티,263770.KQ
아이즈비전,031310.KQ
쎄니트,037760.KQ
모아라이프플러스,142760.KQ
우리산업홀딩스,072470.KQ
엔투텍,227950.KQ
아이윈플러스,123010.KQ
카티스,140430.KQ
루멘스,038060.KQ
피코그램,376180.KQ
모아데이타,288980.KQ
일신바이오,068330.KQ
성우전자,081580.KQ
승일,049830.KQ
파인메딕스,387570.KQ
엠아이큐브솔루션,373170.KQ
피씨디렉트,051380.KQ
파인텍,131760.KQ
디케이앤디,263020.KQ
이화공영,001840.KQ
아세아텍,050860.KQ
SGC E&C,016250.KQ
옴니시스템,057540.KQ
남화토건,091590.KQ
브레인즈컴퍼니,099390.KQ
제이엠티,094970.KQ
에스제이그룹,306040.KQ
코맥스,036690.KQ
네이블,153460.KQ
하이소닉,106080.KQ
대신정보통신,020180.KQ
에이루트,096690.KQ
듀오백,073190.KQ
피엔티엠에스,257370.KQ
와이엠,007530.KQ
영림원소프트랩,060850.KQ
삼륭물산,014970.KQ
하나금융25호스팩,435620.KQ
동방선기,099410.KQ
하이퍼코퍼레이션,065650.KQ
알피바이오,314140.KQ
씨싸이트,109670.KQ
에스켐,475660.KQ
뷰티스킨,406820.KQ
케이디켐,221980.KQ
신진에스엠,138070.KQ
힘스,238490.KQ
지니너스,389030.KQ
피델릭스,032580.KQ
앤디포스,238090.KQ
얼라인드,238120.KQ
엔에프씨,265740.KQ
오하임앤컴퍼니,309930.KQ
기가레인,049080.KQ
KH 미래물산,111870.KQ
포메탈,119500.KQ
NHN벅스,104200.KQ
바이오로그디바이스,208710.KQ
코이즈,121850.KQ
오공,045060.KQ
대창스틸,140520.KQ
탑코미디어,134580.KQ
이스트에이드,239340.KQ
뉴온,123840.KQ
오션인더블유,052300.KQ
미코바이오메드,214610.KQ
제주맥주,276730.KQ
소니드,060230.KQ
비비씨,318410.KQ
대성하이텍,129920.KQ
KBG,318000.KQ
아이티센엔텍,010280.KQ
한국맥널티,222980.KQ
윈하이텍,192390.KQ
진영,285800.KQ
네오티스,085910.KQ
티엔엔터테인먼트,131100.KQ
서연탑메탈,019770.KQ
엔텔스,069410.KQ
플랜티넷,075130.KQ
유진테크놀로지,240600.KQ
에스에이티,060540.KQ
내츄럴엔도텍,168330.KQ
프로티아,303360.KQ
백금T&A,046310.KQ
서진오토모티브,122690.KQ
카이노스메드,284620.KQ
원바이오젠,307280.KQ
옵티코어,380540.KQ
비씨월드제약,200780.KQ
YW,051390.KQ
케이씨티,089150.KQ
이루온,065440.KQ
씨이랩,189330.KQ
유니온커뮤니티,203450.KQ
엠브레인,169330.KQ
와이즈버즈,273060.KQ
오브젠,417860.KQ
상신전자,263810.KQ
에이치와이티씨,148930.KQ
씨큐브,101240.KQ
동일기연,032960.KQ
한일화학,007770.KQ
캡스톤파트너스,452300.KQ
키네마스터,139670.KQ
CSA 코스믹,083660.KQ
이에이트,418620.KQ
파버나인,177830.KQ
싸이버원,356890.KQ
폴라리스우노,114630.KQ
아이앤씨,052860.KQ
GH신소재,130500.KQ
핑거스토리,417180.KQ
체리부로,066360.KQ
배럴,267790.KQ
엠젠솔루션,032790.KQ
레이저쎌,412350.KQ
MIT,038340.KQ
이노시뮬레이션,274400.KQ
케이쓰리아이,431190.KQ
에스지헬스케어,398120.KQ
이미지스,115610.KQ
케이엠,083550.KQ
아이비젼웍스,469750.KQ
코셈,360350.KQ
디티앤씨,187220.KQ
캐스텍코리아,071850.KQ
에이텀,355690.KQ
헝셩그룹,900270.KQ
시큐브,131090.KQ
대성파인텍,104040.KQ
글로본,019660.KQ
서울제약,018680.KQ
큐라티스,348080.KQ
비스토스,419540.KQ
포인트모바일,318020.KQ
리튬포어스,073570.KQ
마이크로투나노,424980.KQ
TPC,048770.KQ
모아텍,033200.KQ
삼진,032750.KQ
오디텍,080520.KQ
이씨에스,067010.KQ
와토스코리아,079000.KQ
신한제11호스팩,452980.KQ
에코캡,128540.KQ
아우딘퓨쳐스,227610.KQ
케일럼,258610.KQ
이지트로닉스,377330.KQ
지니틱스,303030.KQ
아이크래프트,052460.KQ
우리이앤엘,153490.KQ
씨유메디칼,115480.KQ
엠에프씨,432980.KQ
삼성스팩7호,439250.KQ
신도기연,290520.KQ
메디앙스,014100.KQ
씨유박스,340810.KQ
코리아에셋투자증권,190650.KQ
비큐AI,148780.KQ
핌스,347770.KQ
TS트릴리온,317240.KQ
디에이테크놀로지,196490.KQ
네오펙트,290660.KQ
KB오토시스,024120.KQ
팬스타엔터프라이즈,054300.KQ
세화피앤씨,252500.KQ
그린생명과학,114450.KQ
한국큐빅,021650.KQ
나라셀라,405920.KQ
메이슨캐피탈,021880.KQ
한창산업,079170.KQ
휴림에이텍,078590.KQ
소프트센,032680.KQ
휴맥스홀딩스,028080.KQ
동양파일,228340.KQ
아이컴포넌트,059100.KQ
세림B&G,340440.KQ
스킨앤스킨,159910.KQ
플래티어,367000.KQ
삼일,032280.KQ
DH오토리드,290120.KQ
셀바이오휴먼텍,318160.KQ
엔젠바이오,354200.KQ
나래나노텍,137080.KQ
윙스풋,335870.KQ
파인디지털,038950.KQ
티에스넥스젠,043220.KQ
에스티오,098660.KQ
삼보산업,009620.KQ
프럼파스트,035200.KQ
디와이씨,310870.KQ
대성미생물,036480.KQ
스튜디오삼익,415380.KQ
코퍼스코리아,322780.KQ
CS,065770.KQ
아이윈,090150.KQ
한빛소프트,047080.KQ
무림SP,001810.KQ
모헨즈,006920.KQ
피엠티,147760.KQ
이노룰스,296640.KQ
휴네시온,290270.KQ
대한과학,131220.KQ
누보,332290.KQ
누리플렉스,040160.KQ
플레이위드,023770.KQ
프리시젼바이오,335810.KQ
신원종합개발,017000.KQ
제이에스티나,026040.KQ
대동스틸,048470.KQ
젠큐릭스,229000.KQ
링크드,193250.KQ
드림인사이트,362990.KQ
넥스턴바이오,089140.KQ
디지캡,197140.KQ
이원컴포텍,088290.KQ
신화콘텍,187270.KQ
멕아이씨에스,058110.KQ
크린앤사이언스,045520.KQ
비엘팜텍,065170.KQ
형지I&C,011080.KQ
케이웨더,068100.KQ
바른손이앤에이,035620.KQ
빛샘전자,072950.KQ
조아제약,034940.KQ
나노,187790.KQ
원일특강,012620.KQ
CBI,013720.KQ
솔트웨어,328380.KQ
모코엠시스,333050.KQ
성우테크론,045300.KQ
부스타,008470.KQ
바른손,018700.KQ
유투바이오,221800.KQ
세중,039310.KQ
라닉스,317120.KQ
넥스트아이,137940.KQ
오스템,031510.KQ
DH오토웨어,025440.KQ
기산텔레콤,035460.KQ
우리엔터프라이즈,037400.KQ
SGA솔루션즈,184230.KQ
쎄노텍,222420.KQ
영우디에스피,143540.KQ
시큐센,232830.KQ
S&K폴리텍,091340.KQ
율촌,146060.KQ
휴럼,353190.KQ
셀피글로벌,068940.KQ
팜스빌,318010.KQ
로지시스,067730.KQ
판타지오,032800.KQ
코아시아씨엠,196450.KQ
아이스크림에듀,289010.KQ
플라즈맵,405000.KQ
압타머사이언스,291650.KQ
캔버스엔,210120.KQ
엔에이치스팩29호,451700.KQ
협진,138360.KQ
아이티아이즈,372800.KQ
엑스큐어,070300.KQ
손오공,066910.KQ
제넨바이오,072520.KQ
엑시온그룹,069920.KQ
케이바이오,038530.KQ
한주라이트메탈,198940.KQ
유디엠텍,389680.KQ
바이오인프라,199730.KQ
웰크론한텍,076080.KQ
진바이오텍,086060.KQ
에스씨엠생명과학,298060.KQ
한주에이알티,058450.KQ
우정바이오,215380.KQ
제이엠아이,033050.KQ
캐리,313760.KQ
하이즈항공,221840.KQ
아즈텍WB,032080.KQ
ES큐브,050120.KQ
에스엘에스바이오,246250.KQ
이엠앤아이,083470.KQ
브이씨,365900.KQ
피앤씨테크,237750.KQ
알로이스,297570.KQ
선샤인푸드,217620.KQ
나노씨엠에스,247660.KQ
에이에프더블류,312610.KQ
이스트아시아홀딩스,900110.KQ
지엔코,065060.KQ
삼영에스앤씨,361670.KQ
동양에스텍,060380.KQ
엑사이엔씨,054940.KQ
우진비앤지,018620.KQ
에스폴리텍,050760.KQ
위니아에이드,377460.KQ
씨엔플러스,115530.KQ
에스에너지,095910.KQ
딜리,131180.KQ
동일스틸럭스,023790.KQ
해성옵틱스,076610.KQ
셀레믹스,331920.KQ
KB제27호스팩,464680.KQ
성창오토텍,080470.KQ
뉴인텍,012340.KQ
비피도,238200.KQ
지란지교시큐리티,208350.KQ
인바이오,352940.KQ
신시웨이,290560.KQ
풍강,093380.KQ
전진바이오팜,110020.KQ
패션플랫폼,225590.KQ
오에스피,368970.KQ
정원엔시스,045510.KQ
서산,079650.KQ
엔시트론,101400.KQ
BF랩스,139050.KQ
신라에스지,025870.KQ
한국정밀기계,101680.KQ
비츠로시스,054220.KQ
인콘,083640.KQ
아시아종묘,154030.KQ
스튜디오산타클로스,204630.KQ
토박스코리아,215480.KQ
알파녹스,043100.KQ
한탑,002680.KQ
세종메디칼,258830.KQ
인터엠,017250.KQ
삼성스팩9호,468510.KQ
클리노믹스,352770.KQ
소프트캠프,258790.KQ
신라섬유,001000.KQ
유비온,084440.KQ
대동금속,020400.KQ
피씨엘,241820.KQ
DGP,060900.KQ
파인테크닉스,106240.KQ
나노캠텍,091970.KQ
로스웰,900260.KQ
위니아,071460.KQ
핀텔,291810.KQ
파루,043200.KQ
오가닉티코스메틱,900300.KQ
에이치케이,044780.KQ
글로벌에스엠,900070.KQ
한국유니온제약,080720.KQ
한국정보공학,039740.KQ
비유테크놀러지,230980.KQ
에스디시스템,121890.KQ
티피씨글로벌,130740.KQ
에스앤더블류,103230.KQ
시지트로닉스,429270.KQ
이퓨쳐,134060.KQ
엔피케이,048830.KQ
와이오엠,066430.KQ
대호특수강,021040.KQ
이엘피,063760.KQ
빌리언스,044480.KQ
유안타제13호스팩,449020.KQ
앤씨앤,092600.KQ
네오리진,094860.KQ
케이피티유,054410.KQ
다산솔루에타,154040.KQ
이노진,344860.KQ
에스에스알,275630.KQ
세니젠,188260.KQ
국일신동,060480.KQ
삼진엘앤디,054090.KQ
THE E&M,089230.KQ
서울전자통신,027040.KQ
이노인스트루먼트,215790.KQ
애드바이오텍,179530.KQ
세진티에스,067770.KQ
대신밸런스제15호스팩,457390.KQ
골드앤에스,035290.KQ
까스텔바작,308100.KQ
스타플렉스,115570.KQ
엔에이치스팩26호,439410.KQ
누리플랜,069140.KQ
원풍물산,008290.KQ
유아이디,069330.KQ
알톤,123750.KQ
대산F&B,065150.KQ
엔에이치스팩30호,466910.KQ
케스피온,079190.KQ
웰킵스하이텍,043590.KQ
세동,053060.KQ
SGA,049470.KQ
디모아,016670.KQ
에스아이리소스,065420.KQ
디에이치엑스컴퍼니,031860.KQ
베셀,177350.KQ
육일씨엔에쓰,191410.KQ
씨엑스아이,900120.KQ
에프알텍,073540.KQ
더코디,224060.KQ
웹스,196700.KQ
엘디티,096870.KQ
벨로크,424760.KQ
드래곤플라이,030350.KQ
디지아이,043360.KQ
상지건설,042940.KQ
엔에이치스팩27호,440820.KQ
미래에셋비전스팩7호,482680.KQ
미래에셋비전스팩4호,477380.KQ
인베니아,079950.KQ
대신밸런스제18호스팩,478780.KQ
더테크놀로지,043090.KQ
플루토스,019570.KQ
노블엠앤비,106520.KQ
뉴보텍,060260.KQ
대신밸런스제16호스팩,457630.KQ
KB제26호스팩,458320.KQ
아이엠,101390.KQ
스타코링크,060240.KQ
케이엠제약,225430.KQ
메디콕스,054180.KQ
에이치엠씨제7호스팩,477340.KQ
퀀텀온,227100.KQ
하나28호스팩,454750.KQ
하나30호스팩,469880.KQ
대신밸런스제14호스팩,442310.KQ
신영스팩8호,430220.KQ
한솔인티큐브,070590.KQ
유안타제15호스팩,473050.KQ
예선테크,250930.KQ
한국제15호스팩,479880.KQ
미래에셋비전스팩6호,478440.KQ
오늘이엔엠,192410.KQ
비케이홀딩스,050090.KQ
파커스,065690.KQ
키움제11호스팩,489480.KQ
대신밸런스제17호스팩,471050.KQ
엔에이치스팩31호,481890.KQ
KB제29호스팩,478390.KQ
하나26호스팩,446750.KQ
디비금융제13호스팩,489730.KQ
에이디칩스,054630.KQ
키움제8호스팩,446840.KQ
한국제14호스팩,477530.KQ
교보16호스팩,482520.KQ
KB제31호스팩,492220.KQ
삼영이엔씨,065570.KQ
유안타제10호스팩,435380.KQ
DB금융스팩12호,477760.KQ
하나27호스팩,448370.KQ
KD,044180.KQ
광진실업,026910.KQ
신영스팩9호,445970.KQ
장원테크,174880.KQ
KB제28호스팩,476470.KQ
신한제12호스팩,474660.KQ
대신밸런스제19호스팩,482690.KQ
하나31호스팩,469900.KQ
하나29호스팩,454640.KQ
신한제14호스팩,487360.KQ
바이온,032980.KQ
DB금융스팩11호,456440.KQ
미래에셋비전스팩5호,477470.KQ
유안타제9호스팩,430700.KQ
큐로홀딩스,051780.KQ
유안타제16호스팩,474490.KQ
올리패스,244460.KQ
엔에이치스팩24호,437780.KQ
미래에셋비전스팩2호,446190.KQ
KB제30호스팩,486630.KQ
유안타제11호스팩,444920.KQ
미래에셋비전스팩3호,448830.KQ
상상인제4호스팩,452670.KQ
유안타제17호스팩,493790.KQ
교보17호스팩,489210.KQ
하이제8호스팩,450050.KQ
에스케이증권제9호스팩,455910.KQ
한화플러스제4호스팩,455310.KQ
이베스트스팩6호,478110.KQ
유안타제12호스팩,446150.KQ
해성산업1우,03481K.KQ
신영스팩10호,472220.KQ
IBKS제22호스팩,448760.KQ
유진스팩11호,488060.KQ
IBKS제20호스팩,439730.KQ
유안타제14호스팩,450940.KQ
IBKS제21호스팩,442770.KQ
하나34호스팩,484130.KQ
KB제25호스팩,455250.KQ
비엔케이제1호스팩,445360.KQ
키움제7호스팩,433530.KQ
IBKS제23호스팩,467930.KQ
한국제13호스팩,464440.KQ
한국제12호스팩,458610.KQ
IBKS제24호스팩,469480.KQ
교보14호스팩,456490.KQ
에스케이증권제13호스팩,473950.KQ
유진스팩10호,468760.KQ
에이치엠씨제6호스팩,462020.KQ
교보13호스팩,440790.KQ
신한제15호스팩,487830.KQ
키움제10호스팩,487720.KQ
비엔케이제2호스팩,473370.KQ
에스케이증권제11호스팩,472230.KQ
신한제10호스팩,418210.KQ
교보15호스팩,465320.KQ
키움제6호스팩,413600.KQ
에스케이증권제8호스팩,435870.KQ
하나33호스팩,475250.KQ
신한제13호스팩,474930.KQ
유진스팩9호,442130.KQ
엠에프엠코리아,323230.KQ
에스케이증권제10호스팩,457940.KQ
하나32호스팩,475240.KQ
에스케이증권제12호스팩,473000.KQ
엔에이치스팩25호,438580.KQ
투비소프트,079970.KQ
CNH,023460.KQ
소프트센우,032685.KQ
대호특수강우,021045.KQ
위너스,479960.KQ
